FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 33 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [GPU] | Filter: Comic | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 27 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 28 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 26 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 32 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 30 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 29 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 31 [CPU] | Filter: Pixelate | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 26 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 18 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 16 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 18 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 17 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 17 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 17 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 15 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 16 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 18 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 17 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 15 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 17 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 16 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 18 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 16 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
FPS: 16 [CPU] | Filter: SinCity | Block: 12 | rot(deg): 0 | scale: 1 | tx,ty: -0.00078125,0.00138889
